Speed,RPM,Group No,Gear,Wheel RPM,Gear Ratio,,,,
0,738,-1,6.825022831650979761e-320,0,#DIV/0!,,,,
0,718,-1,6.825022831650979761e-320,0,#DIV/0!,,,,
0,765,-1,6.825022831650979761e-320,0,#DIV/0!,,,,
61,881,-1,6.825022831650979761e-320,663.6901646835,0.3066500259,,,,
57,862,-1,6.825022831650979761e-320,620.1694981469,0.3210918944,,,,
70,1280,-1,6.825022831650979761e-320,761.6116643909,0.3882476734,,,,
46,916,-1,6.825022831650979761e-320,500.4876651712,0.4227996063,,,,
43,912,-1,6.825022831650979761e-320,467.8471652687,0.4503221561,,,,
40,918,-1,6.825022831650979761e-320,435.2066653663,0.487281162,,,,
49,1152,-1,6.825022831650979761e-320,533.1281650737,0.4991755801,,,,
49,1154,-1,6.825022831650979761e-320,533.1281650737,0.5000422044,,,,
71,1709,-1,6.825022831650979761e-320,772.4918310251,0.5110703034,,,,
51,1229,-1,6.825022831650979761e-320,554.888498342,0.5116566689,,,,
67,1622,-1,6.825022831650979761e-320,728.9711644885,0.5140116703,,,,
51,1238,-1,6.825022831650979761e-320,554.888498342,0.5154035444,,,,
71,1727,-1,6.825022831650979761e-320,772.4918310251,0.5164531387,,,,
55,1342,-1,6.825022831650979761e-320,598.4091648786,0.5180679892,,,,
46,1129,-1,6.825022831650979761e-320,500.4876651712,0.5211143619,,,,
48,1179,-1,6.825022831650979761e-320,522.2479984395,0.5215182371,,,,
55,1357,-1,6.825022831650979761e-320,598.4091648786,0.523858615,,,,
43,1108,-1,6.825022831650979761e-320,467.8471652687,0.5471019177,,,,
33,860,-1,6.825022831650979761e-320,359.0454989272,0.5533264664,,,,
33,926,-1,6.825022831650979761e-320,359.0454989272,0.5957910557,,,,
38,1077,-1,6.825022831650979761e-320,413.4463320979,0.6017679297,,,,
33,937,-1,6.825022831650979761e-320,359.0454989272,0.6028684872,,,,
54,1580,-1,6.825022831650979761e-320,587.5289982444,0.6212412136,,,,
61,1813,-1,6.825022831650979761e-320,663.6901646835,0.6310516423,,,,
51,1625,-1,6.825022831650979761e-320,554.888498342,0.676519192,,,,
53,1710,-1,6.825022831650979761e-320,576.6488316103,0.6850419592,,,,
62,2009,-1,6.825022831650979761e-320,674.5703313177,0.6879948376,,,,
45,1461,-1,6.825022831650979761e-320,489.607498537,0.6893418327,,,,
50,1631,-1,6.825022831650979761e-320,544.0083317078,0.6925974512,,,,
27,913,-1,6.825022831650979761e-320,293.7644991222,0.7179661114,,,,
26,913,-1,6.825022831650979761e-320,282.8843324881,0.7455801926,,,,
54,1956,-1,6.825022831650979761e-320,587.5289982444,0.7690808948,,,,
32,1212,-1,6.825022831650979761e-320,348.165332293,0.8041731595,,,,
42,1756,-1,6.825022831650979761e-320,456.9669986346,0.8877121283,,,,
21,904,-1,6.825022831650979761e-320,228.4834993173,0.9139997312,,,,
22,982,-1,6.825022831650979761e-320,239.3636659514,0.9477324244,,,,
35,1570,-1,6.825022831650979761e-320,380.8058321955,0.9524200739,,,,
46,2069,-1,6.825022831650979761e-320,500.4876651712,0.9549916872,,,,
25,1125,-1,6.825022831650979761e-320,272.0041658539,0.9554532588,,,,
35,1576,-1,6.825022831650979761e-320,380.8058321955,0.9560598958,,,,
35,1578,-1,6.825022831650979761e-320,380.8058321955,0.9572731698,,,,
50,2261,-1,6.825022831650979761e-320,544.0083317078,0.9601243636,,,,
25,1138,-1,6.825022831650979761e-320,272.0041658539,0.966494052,,,,
18,885,-1,6.825022831650979761e-320,195.8429994148,1.0439211532,,,,
27,1353,-1,6.825022831650979761e-320,293.7644991222,1.0639738759,,,,
17,915,-1,6.825022831650979761e-320,184.9628327807,1.1427970351,,,,
23,1310,-1,6.825022831650979761e-320,250.2438325856,1.2093176513,,,,
15,882,-1,6.825022831650979761e-320,163.2024995123,1.2484589249,,,,
15,912,-1,6.825022831650979761e-320,163.2024995123,1.2909235141,,,,
30,2066,-1,6.825022831650979761e-320,326.4049990247,1.4621973576,,,,
13,897,-1,6.825022831650979761e-320,141.442166244,1.4650283302,,,,
25,1739,-1,6.825022831650979761e-320,272.0041658539,1.4769184152,,,,
30,2104,-1,6.825022831650979761e-320,326.4049990247,1.4890915975,,,,
29,2061,-1,6.825022831650979761e-320,315.5248323905,1.5089572157,,,,
9,883,-1,6.825022831650979761e-320,97.9214997074,2.0831240186,,,,
13,1429,-1,6.825022831650979761e-320,141.442166244,2.333919157,,,,
8,917,-1,6.825022831650979761e-320,87.0413330733,2.4337517732,,,,
9,1033,-1,6.825022831650979761e-320,97.9214997074,2.436995596,,,,
7,886,-1,6.825022831650979761e-320,76.1611664391,2.6874018645,,,,
10,1290,-1,6.825022831650979761e-320,108.8016663416,2.7389660086,,,,
12,1556,-1,6.825022831650979761e-320,130.5619996099,2.7531208717,,,,
7,908,-1,6.825022831650979761e-320,76.1611664391,2.7541319334,,,,
9,1169,-1,6.825022831650979761e-320,97.9214997074,2.7578391594,,,,
7,913,63,6.825022831650979761e-320,76.1611664391,2.7692978581,,,,
7,914,63,6.825022831650979761e-320,76.1611664391,2.7723310431,,,,
7,924,-1,6.825022831650979761e-320,76.1611664391,2.8026628926,,,,
6,848,-1,6.825022831650979761e-320,65.2809998049,3.0008309759,,,,
6,908,-1,6.825022831650979761e-320,65.2809998049,3.2131539223,,,,
5,878,-1,6.825022831650979761e-320,54.4008331708,3.7283909389,,,,
5,883,-1,6.825022831650979761e-320,54.4008331708,3.7496232335,,,,
4,875,-1,6.825022831650979761e-320,43.5206665366,4.6445644526,,,,
4,893,-1,6.825022831650979761e-320,43.5206665366,4.7401097785,,,,
4,913,-1,6.825022831650979761e-320,43.5206665366,4.8462712517,,,,
4,914,-1,6.825022831650979761e-320,43.5206665366,4.8515793254,,,,
4,985,-1,6.825022831650979761e-320,43.5206665366,5.2284525552,,,,
3,887,-1,6.825022831650979761e-320,32.6404999025,6.2776817821,,,,
3,894,-1,6.825022831650979761e-320,32.6404999025,6.3272238029,,,,
2,912,-1,6.825022831650979761e-320,21.7603332683,9.6819263561,,,,
2,932,-1,6.825022831650979761e-320,21.7603332683,9.8942493025,,,,
1,840,-1,6.825022831650979761e-320,10.8801666342,17.8351274981,,,,
1,860,-1,6.825022831650979761e-320,10.8801666342,18.2597733909,,,,
1,860,-1,6.825022831650979761e-320,10.8801666342,18.2597733909,,,,
1,884,-1,6.825022831650979761e-320,10.8801666342,18.7693484622,,,,
1,889,-1,6.825022831650979761e-320,10.8801666342,18.8755099354,,,,
1,906,-1,6.825022831650979761e-320,10.8801666342,19.2364589443,,,,
1,910,-1,6.825022831650979761e-320,10.8801666342,19.3213881229,,,,
1,912,-1,6.825022831650979761e-320,10.8801666342,19.3638527122,,,,
1,912,-1,6.825022831650979761e-320,10.8801666342,19.3638527122,,,,
1,914,-1,6.825022831650979761e-320,10.8801666342,19.4063173015,,,,
1,932,-1,6.825022831650979761e-320,10.8801666342,19.788498605,,,,
0,820,-1,6.825516897296821008e-320,0,#DIV/0!,,,,
0,754,-1,6.825516897296821008e-320,0,#DIV/0!,,,,
0,700,-1,6.825516897296821008e-320,0,#DIV/0!,,,,
0,747,-1,6.825516897296821008e-320,0,#DIV/0!,,,,
47,906,-1,6.825516897296821008e-320,511.3678318053,0.4092863605,,,,
38,894,-1,6.825516897296821008e-320,413.4463320979,0.4995176686,,,,
27,763,-1,6.825516897296821008e-320,293.7644991222,0.6000089189,,,,
68,2191,-1,6.825516897296821008e-320,739.8513311226,0.6841170229,,,,
32,1035,-1,6.825516897296821008e-320,348.165332293,0.6867320298,,,,
44,1606,-1,6.825516897296821008e-320,478.7273319029,0.7749787544,,,,
25,919,63,6.825516897296821008e-320,272.0041658539,0.780499151,,,,
24,894,-1,6.825516897296821008e-320,261.1239992198,0.7909029754,,,,
24,912,63,6.825516897296821008e-320,261.1239992198,0.8068271963,,,,
24,918,63,6.825516897296821008e-320,261.1239992198,0.81213527,,,,
24,919,63,6.825516897296821008e-320,261.1239992198,0.8130199489,,,,
24,1035,-1,6.825516897296821008e-320,261.1239992198,0.9156427064,,,,
39,1756,-1,6.825516897296821008e-320,424.3264987321,0.9559976766,,,,
46,2095,-1,6.825516897296821008e-320,500.4876651712,0.9669925494,,,,
26,1185,-1,6.825516897296821008e-320,282.8843324881,0.9677026596,,,,
18,911,-1,6.825516897296821008e-320,195.8429994148,1.0745900232,,,,
27,1408,-1,6.825516897296821008e-320,293.7644991222,1.1072248464,,,,
16,910,-1,6.825516897296821008e-320,174.0826661465,1.2075867577,,,,
24,1574,-1,6.825516897296821008e-320,261.1239992198,1.3924846568,,,,
15,1034,-1,6.825516897296821008e-320,163.2024995123,1.4636128439,,,,
13,900,-1,6.825516897296821008e-320,141.442166244,1.4699280905,,,,
33,2334,-1,6.825516897296821008e-320,359.0454989272,1.5017022937,,,,
12,902,-1,6.825516897296821008e-320,130.5619996099,1.5959608138,,,,
13,1038,-1,6.825516897296821008e-320,141.442166244,1.6953170644,,,,
10,917,-1,6.825516897296821008e-320,108.8016663416,1.9470014185,,,,
9,864,-1,6.825516897296821008e-320,97.9214997074,2.0383002855,,,,
13,1411,-1,6.825516897296821008e-320,141.442166244,2.3045205952,,,,
14,1648,-1,6.825516897296821008e-320,152.3223328782,2.4993443977,,,,
7,885,-1,6.825516897296821008e-320,76.1611664391,2.6843686796,,,,
9,1140,-1,6.825516897296821008e-320,97.9214997074,2.6894239878,,,,
12,1625,-1,6.825516897296821008e-320,130.5619996099,2.8752065659,,,,
7,1038,-1,6.825516897296821008e-320,76.1611664391,3.1484459767,,,,
5,894,-1,6.825516897296821008e-320,54.4008331708,3.7963342817,,,,
2,1567,-1,6.825516897296821008e-320,21.7603332683,16.6355028509,,,,
0,768,-1,6.826505028588503501e-320,0,#DIV/0!,,,,
0,909,63,6.826505028588503501e-320,0,#DIV/0!,,,,
0,758,-1,6.826505028588503501e-320,0,#DIV/0!,,,,
0,1115,-1,6.826505028588503501e-320,0,#DIV/0!,,,,
0,817,-1,6.826505028588503501e-320,0,#DIV/0!,,,,
0,770,-1,6.826505028588503501e-320,0,#DIV/0!,,,,
0,752,-1,6.826505028588503501e-320,0,#DIV/0!,,,,
31,872,-1,6.826505028588503501e-320,337.2851656588,0.5972439009,,,,
54,1718,-1,6.826505028588503501e-320,587.5289982444,0.6755015221,,,,
53,1706,-1,6.826505028588503501e-320,576.6488316103,0.6834395218,,,,
45,1461,-1,6.826505028588503501e-320,489.607498537,0.6893418327,,,,
35,1276,-1,6.826505028588503501e-320,380.8058321955,0.7740687989,,,,
25,1117,-1,6.826505028588503501e-320,272.0041658539,0.9486589245,,,,
44,2022,-1,6.826505028588503501e-320,478.7273319029,0.9757204492,,,,
19,875,-1,6.826505028588503501e-320,206.723166049,0.9778030427,,,,
14,922,-1,6.826505028588503501e-320,152.3223328782,1.3982982613,,,,
15,1038,-1,6.826505028588503501e-320,163.2024995123,1.4692747891,,,,
13,914,63,6.826505028588503501e-320,141.442166244,1.4927936386,,,,
34,2439,-1,6.826505028588503501e-320,369.9256655613,1.5231049008,,,,
18,1497,-1,6.826505028588503501e-320,195.8429994148,1.7658191709,,,,
15,1332,-1,6.826505028588503501e-320,163.2024995123,1.8854277641,,,,
10,1081,-1,6.826505028588503501e-320,108.8016663416,2.2952110506,,,,
9,1066,-1,6.826505028588503501e-320,97.9214997074,2.514847343,,,,
13,1599,-1,6.826505028588503501e-320,141.442166244,2.6115722408,,,,
10,1262,-1,6.826505028588503501e-320,108.8016663416,2.6795155836,,,,
10,1273,-1,6.826505028588503501e-320,108.8016663416,2.7028711077,,,,
7,900,-1,6.826505028588503501e-320,76.1611664391,2.7298664538,,,,
12,1564,-1,6.826505028588503501e-320,130.5619996099,2.7672757348,,,,
7,913,-1,6.826505028588503501e-320,76.1611664391,2.7692978581,,,,
7,916,-1,6.826505028588503501e-320,76.1611664391,2.778397413,,,,
9,1186,-1,6.826505028588503501e-320,97.9214997074,2.7979446049,,,,
10,1362,-1,6.826505028588503501e-320,108.8016663416,2.89183853,,,,
5,840,-1,6.826505028588503501e-320,54.4008331708,3.5670254996,,,,
5,908,-1,6.826505028588503501e-320,54.4008331708,3.8557847067,,,,
5,910,63,6.826505028588503501e-320,54.4008331708,3.8642776246,,,,
5,913,63,6.826505028588503501e-320,54.4008331708,3.8770170014,,,,
4,850,-1,6.826505028588503501e-320,43.5206665366,4.5118626111,,,,
4,914,-1,6.826505028588503501e-320,43.5206665366,4.8515793254,,,,
4,914,-1,6.826505028588503501e-320,43.5206665366,4.8515793254,,,,
3,831,-1,6.826505028588503501e-320,32.6404999025,5.8813456154,,,,
3,868,-1,6.826505028588503501e-320,32.6404999025,6.1432105827,,,,
2,1331,-1,6.826505028588503501e-320,21.7603332683,14.1300920833,,,,
1,804,-1,6.826505028588503501e-320,10.8801666342,17.070764891,,,,
1,967,-1,6.826505028588503501e-320,10.8801666342,20.5316289174,,,,
0,754,-1,6.826999094234344747e-320,0,#DIV/0!,,,,
42,888,-1,6.826999094234344747e-320,456.9669986346,0.4489113724,,,,
30,913,-1,6.826999094234344747e-320,326.4049990247,0.6461695002,,,,
14,897,-1,6.826999094234344747e-320,152.3223328782,1.3603834495,,,,
7,1749,-1,6.826999094234344747e-320,76.1611664391,5.3050404752,,,,
3,915,-1,6.826999094234344747e-320,32.6404999025,6.4758498654,,,,
0,735,-1,6.827493159880185994e-320,0,#DIV/0!,,,,
0,885,-1,6.827493159880185994e-320,0,#DIV/0!,,,,
0,914,-1,6.827493159880185994e-320,0,#DIV/0!,,,,
0,751,-1,6.827493159880185994e-320,0,#DIV/0!,,,,
0,763,-1,6.827493159880185994e-320,0,#DIV/0!,,,,
0,746,-1,6.827493159880185994e-320,0,#DIV/0!,,,,
0,1094,-1,6.827493159880185994e-320,0,#DIV/0!,,,,
33,911,-1,6.827493159880185994e-320,359.0454989272,0.5861400127,,,,
47,2075,-1,6.827493159880185994e-320,511.3678318053,0.9373832208,,,,
47,2092,-1,6.827493159880185994e-320,511.3678318053,0.945062987,,,,
46,2088,-1,6.827493159880185994e-320,500.4876651712,0.963761548,,,,
25,1152,-1,6.827493159880185994e-320,272.0041658539,0.978384137,,,,
38,1768,-1,6.827493159880185994e-320,413.4463320979,0.9878604454,,,,
34,1631,-1,6.827493159880185994e-320,369.9256655613,1.0185256635,,,,
18,949,-1,6.827493159880185994e-320,195.8429994148,1.1194137563,,,,
11,865,-1,6.827493159880185994e-320,119.6818329757,1.6696304422,,,,
16,1397,-1,6.827493159880185994e-320,174.0826661465,1.8538447258,,,,
10,934,-1,6.827493159880185994e-320,108.8016663416,1.9830963194,,,,
12,1408,-1,6.827493159880185994e-320,130.5619996099,2.4912559045,,,,
13,1580,-1,6.827493159880185994e-320,141.442166244,2.5805404255,,,,
13,1598,-1,6.827493159880185994e-320,141.442166244,2.6099389874,,,,
11,1364,-1,6.827493159880185994e-320,119.6818329757,2.6328045354,,,,
9,1134,-1,6.827493159880185994e-320,97.9214997074,2.6752691247,,,,
10,1261,-1,6.827493159880185994e-320,108.8016663416,2.6773923542,,,,
12,1514,-1,6.827493159880185994e-320,130.5619996099,2.6788078405,,,,
10,1262,-1,6.827493159880185994e-320,108.8016663416,2.6795155836,,,,
10,1262,-1,6.827493159880185994e-320,108.8016663416,2.6795155836,,,,
7,891,-1,6.827493159880185994e-320,76.1611664391,2.7025677892,,,,
7,914,63,6.827493159880185994e-320,76.1611664391,2.7723310431,,,,
11,1450,-1,6.827493159880185994e-320,119.6818329757,2.7988024753,,,,
7,990,-1,6.827493159880185994e-320,76.1611664391,3.0028530992,,,,
5,912,63,6.827493159880185994e-320,54.4008331708,3.8727705424,,,,
2,918,-1,6.827493159880185994e-320,21.7603332683,9.74562324,,,,
2,1497,-1,6.827493159880185994e-320,21.7603332683,15.8923725384,,,,
74,1796,-1,6.827987225526027241e-320,805.1323309276,0.5153135294,,,,
75,1828,-1,6.827987225526027241e-320,816.0124975617,0.5175017947,,,,
58,1347,-1,6.828481291171868487e-320,631.0496647811,0.4931017393,,,,
68,881,-1,6.828975356817709734e-320,739.8513311226,0.2750831114,,,,
68,916,-1,6.828975356817709734e-320,739.8513311226,0.2860114984,,,,
60,921,-1,6.828975356817709734e-320,652.8099980494,0.3259157227,,,,
54,887,-1,6.828975356817709734e-320,587.5289982444,0.348760099,,,,
51,875,-1,6.828975356817709734e-320,554.888498342,0.3642795649,,,,
44,919,-1,6.828975356817709734e-320,478.7273319029,0.4434654267,,,,
43,912,-1,6.828975356817709734e-320,467.8471652687,0.4503221561,,,,
43,915,-1,6.828975356817709734e-320,467.8471652687,0.451803479,,,,
40,906,-1,6.828975356817709734e-320,435.2066653663,0.4809114736,,,,
38,885,-1,6.828975356817709734e-320,413.4463320979,0.4944889673,,,,
39,911,-1,6.828975356817709734e-320,424.3264987321,0.4959646261,,,,
39,920,-1,6.828975356817709734e-320,424.3264987321,0.5008643864,,,,
36,867,-1,6.828975356817709734e-320,391.6859988296,0.5113444293,,,,
56,1355,-1,6.828975356817709734e-320,609.2893315128,0.5137457007,,,,
67,1623,-1,6.828975356817709734e-320,728.9711644885,0.5143285702,,,,
56,1358,-1,6.828975356817709734e-320,609.2893315128,0.514883145,,,,
36,917,-1,6.828975356817709734e-320,391.6859988296,0.5408337274,,,,
36,919,-1,6.828975356817709734e-320,391.6859988296,0.5420132993,,,,
35,918,-1,6.828975356817709734e-320,380.8058321955,0.5568927566,,,,
58,1549,-1,6.828975356817709734e-320,631.0496647811,0.5670486965,,,,
34,920,-1,6.828975356817709734e-320,369.9256655613,0.5745209138,,,,
58,1733,-1,6.828975356817709734e-320,631.0496647811,0.6344063209,,,,
28,885,-1,6.828975356817709734e-320,304.6446657564,0.6710921699,,,,
51,1626,-1,6.828975356817709734e-320,554.888498342,0.6769355115,,,,
51,1636,-1,6.828975356817709734e-320,554.888498342,0.6810987065,,,,
53,1705,-1,6.828975356817709734e-320,576.6488316103,0.6830389125,,,,
53,1717,-1,6.828975356817709734e-320,576.6488316103,0.6878462245,,,,
44,1513,-1,6.828975356817709734e-320,478.7273319029,0.7301014043,,,,
48,1670,-1,6.828975356817709734e-320,522.2479984395,0.7387069177,,,,
52,1810,-1,6.828975356817709734e-320,565.7686649761,0.7390471788,,,,
40,1650,-1,6.828975356817709734e-320,435.2066653663,0.8758321539,,,,
40,1752,-1,6.828975356817709734e-320,435.2066653663,0.9299745053,,,,
40,1771,-1,6.828975356817709734e-320,435.2066653663,0.9400598452,,,,
40,1773,-1,6.828975356817709734e-320,435.2066653663,0.9411214599,,,,
39,1775,-1,6.828975356817709734e-320,424.3264987321,0.9663416151,,,,
46,2103,-1,6.828975356817709734e-320,500.4876651712,0.9706851224,,,,
45,2081,-1,6.828975356817709734e-320,489.607498537,0.9818756699,,,,
44,2049,-1,6.828975356817709734e-320,478.7273319029,0.9887493572,,,,
19,913,-1,6.828975356817709734e-320,206.723166049,1.0202676319,,,,
30,1551,-1,6.828975356817709734e-320,326.4049990247,1.0977096329,,,,
10,917,-1,6.828975356817709734e-320,108.8016663416,1.9470014185,,,,
8,1035,-1,6.828975356817709734e-320,87.0413330733,2.7469281191,,,,
55,1691,-1,6.829469422463550980e-320,598.4091648786,0.6527965498,,,,
0,741,-1,6.829963488109392227e-320,0,#DIV/0!,,,,
0,891,-1,6.829963488109392227e-320,0,#DIV/0!,,,,
0,769,-1,6.829963488109392227e-320,0,#DIV/0!,,,,
0,781,-1,6.829963488109392227e-320,0,#DIV/0!,,,,
0,781,-1,6.829963488109392227e-320,0,#DIV/0!,,,,
0,781,-1,6.829963488109392227e-320,0,#DIV/0!,,,,
49,873,-1,6.829963488109392227e-320,533.1281650737,0.3782814943,,,,
50,1023,-1,6.829963488109392227e-320,544.0083317078,0.4344127483,,,,
56,1234,-1,6.829963488109392227e-320,609.2893315128,0.4678687783,,,,
78,1875,-1,6.829963488109392227e-320,848.6529974642,0.5103916981,,,,
49,1181,-1,6.829963488109392227e-320,533.1281650737,0.5117416321,,,,
77,1863,-1,6.829963488109392227e-320,837.77283083,0.5137112327,,,,
75,1825,-1,6.829963488109392227e-320,816.0124975617,0.5166525029,,,,
75,1827,-1,6.829963488109392227e-320,816.0124975617,0.5172186974,,,,
49,1202,-1,6.829963488109392227e-320,533.1281650737,0.5208411869,,,,
55,1357,-1,6.829963488109392227e-320,598.4091648786,0.523858615,,,,
55,1425,-1,6.829963488109392227e-320,598.4091648786,0.5501094521,,,,
36,1135,-1,6.829963488109392227e-320,391.6859988296,0.6694070671,,,,
29,921,-1,6.829963488109392227e-320,315.5248323905,0.6743083919,,,,
53,1710,-1,6.829963488109392227e-320,576.6488316103,0.6850419592,,,,
40,1297,-1,6.829963488109392227e-320,435.2066653663,0.6884571537,,,,
50,1622,-1,6.829963488109392227e-320,544.0083317078,0.6887756381,,,,
40,1307,-1,6.829963488109392227e-320,435.2066653663,0.6937652274,,,,
27,891,-1,6.829963488109392227e-320,293.7644991222,0.7006657231,,,,
35,1183,-1,6.829963488109392227e-320,380.8058321955,0.7176515589,,,,
27,916,63,6.829963488109392227e-320,293.7644991222,0.7203252552,,,,
25,919,63,6.829963488109392227e-320,272.0041658539,0.780499151,,,,
23,918,63,6.829963488109392227e-320,250.2438325856,0.8474454991,,,,
23,921,63,6.829963488109392227e-320,250.2438325856,0.8502149289,,,,
22,900,-1,6.829963488109392227e-320,239.3636659514,0.8685938717,,,,
46,2095,-1,6.829963488109392227e-320,500.4876651712,0.9669925494,,,,
34,1679,-1,6.829963488109392227e-320,369.9256655613,1.0485006677,,,,
27,1411,-1,6.829963488109392227e-320,293.7644991222,1.1095839903,,,,
26,1363,-1,6.829963488109392227e-320,282.8843324881,1.1130622152,,,,
17,918,-1,6.829963488109392227e-320,184.9628327807,1.1465439106,,,,
17,927,-1,6.829963488109392227e-320,184.9628327807,1.1577845372,,,,
24,1349,-1,6.829963488109392227e-320,261.1239992198,1.1934318946,,,,
14,892,-1,6.829963488109392227e-320,152.3223328782,1.3528004871,,,,
13,921,-1,6.829963488109392227e-320,141.442166244,1.5042264126,,,,
8,879,-1,6.829963488109392227e-320,87.0413330733,2.3328983736,,,,
5,882,-1,6.829963488109392227e-320,54.4008331708,3.7453767746,,,,
3,913,-1,6.829963488109392227e-320,32.6404999025,6.4616950023,,,,
0,699,-1,6.830951619401074720e-320,0,#DIV/0!,,,,
